Travel;RW_X;RW_Y;SHK1_X;SHK1_Y;SHK2_X;SHK2_Y;L1FR_X;L1FR_Y;SLP1_1X;SLP1_1Y;SLP1_2X;SLP1_2Y;SLP2_1X;SLP2_1Y;SLP2_2X;SLP2_2Y;SLP3_X;SLP3_Y;SWL1_1X;SWL1_1Y;SWL1_2X;SWL1_2Y;L1L2_1X;L1L2_1Y;L1L2_2X;L1L2_2Y;FRL2_X;FRL2_Y;
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
10;0.0;65.8;151.7;150.1;-151.7;-150.1;-130.7;-40.2;163.2;269.0;-163.2;-269.0;-163.2;-269.0;163.2;269.0;-11.5;-118.9;130.7;-25.5;-130.7;25.5;130.7;-25.5;-130.7;25.5;294.0;243.5;
20;0.0;136.4;307.1;304.0;-307.1;-304.0;-273.4;-76.9;348.3;530.9;-348.3;-530.9;-348.3;-530.9;348.3;530.9;-41.2;-226.9;273.4;-59.5;-273.4;59.5;273.4;-59.5;-273.4;59.5;621.7;471.4;
30;0.0;212.0;466.0;461.8;-466.0;-461.8;-428.6;-109.3;554.0;785.0;-554.0;-785.0;-554.0;-785.0;554.0;785.0;-87.9;-323.2;428.6;-102.7;-428.6;102.7;428.6;-102.7;-428.6;102.7;982.6;682.4;
40;0.0;292.6;628.3;623.7;-628.3;-623.7;-596.8;-136.9;778.9;1030.7;-778.9;-1030.7;-778.9;-1030.7;778.9;1030.7;-150.5;-407.0;596.8;-155.8;-596.8;155.8;596.8;-155.8;-596.8;155.8;1375.7;875.0;
50;0.0;378.6;793.8;789.8;-793.8;-789.8;-778.7;-158.9;1021.6;1267.2;-1021.6;-1267.2;-1021.6;-1267.2;1021.6;1267.2;-227.8;-477.4;778.7;-219.6;-778.7;219.6;778.7;-219.6;-778.7;219.6;1800.3;1047.6;
60;0.0;469.8;962.2;960.5;-962.2;-960.5;-974.7;-174.7;1280.8;1493.8;-1280.8;-1493.8;-1280.8;-1493.8;1280.8;1493.8;-318.6;-533.3;974.7;-295.1;-974.7;295.1;974.7;-295.1;-974.7;295.1;2255.5;1198.7;
70;0.0;566.6;1133.3;1135.9;-1133.3;-1135.9;-1185.6;-183.5;1554.8;1709.5;-1554.8;-1709.5;-1554.8;-1709.5;1554.8;1709.5;-421.5;-573.6;1185.6;-383.1;-1185.6;383.1;1185.6;-383.1;-1185.6;383.1;2740.4;1326.4;
80;0.0;668.8;1306.7;1316.4;-1306.7;-1316.4;-1412.1;-184.3;1841.8;1913.6;-1841.8;-1913.6;-1841.8;-1913.6;1841.8;1913.6;-535.1;-597.2;1412.1;-484.5;-1412.1;484.5;1412.1;-484.5;-1412.1;484.5;3253.9;1429.0;
90;0.0;776.7;1482.1;1502.4;-1482.1;-1502.4;-1655.0;-176.2;2139.9;2105.1;-2139.9;-2105.1;-2139.9;-2105.1;2139.9;2105.1;-657.8;-602.7;1655.0;-600.5;-1655.0;600.5;1655.0;-600.5;-1655.0;600.5;3794.9;1504.6;
100;0.0;890.4;1658.9;1694.2;-1658.9;-1694.2;-1915.0;-158.2;2446.9;2283.0;-2446.9;-2283.0;-2446.9;-2283.0;2446.9;2283.0;-788.0;-588.8;1915.0;-732.1;-1915.0;732.1;1915.0;-732.1;-1915.0;732.1;4361.9;1550.9;
110;0.0;1009.7;1836.6;1892.4;-1836.6;-1892.4;-2193.2;-129.2;2760.3;2446.3;-2760.3;-2446.3;-2760.3;-2446.3;2760.3;2446.3;-923.8;-553.9;2193.2;-880.5;-2193.2;880.5;2193.2;-880.5;-2193.2;880.5;4953.6;1565.8;
120;0.0;1134.9;2014.5;2097.5;-2014.5;-2097.5;-2490.8;-88.0;3077.4;2593.8;-3077.4;-2593.8;-3077.4;-2593.8;3077.4;2593.8;-1062.9;-496.3;2490.8;-1046.9;-2490.8;1046.9;2490.8;-1046.9;-2490.8;1046.9;5568.2;1546.9;
130;0.0;1265.9;2191.8;2310.2;-2191.8;-2310.2;-2809.0;-33.0;3394.9;2724.1;-3394.9;-2724.1;-3394.9;-2724.1;3394.9;2724.1;-1203.1;-413.9;2809.0;-1232.8;-2809.0;1232.8;2809.0;-1232.8;-2809.0;1232.8;6203.9;1491.2;
140;0.0;1402.8;2367.6;2531.1;-2367.6;-2531.1;-3149.6;37.1;3709.0;2835.7;-3709.0;-2835.7;-3709.0;-2835.7;3709.0;2835.7;-1341.4;-304.6;3149.6;-1439.8;-3149.6;1439.8;3149.6;-1439.8;-3149.6;1439.8;6858.6;1395.9;
150;0.0;1545.6;2540.6;2761.2;-2540.6;-2761.2;-3514.8;124.1;4015.2;2926.9;-4015.2;-2926.9;-4015.2;-2926.9;4015.2;2926.9;-1474.6;-165.6;3514.8;-1669.7;-3514.8;1669.7;3514.8;-1669.7;-3514.8;1669.7;7530.0;1257.1;
160;0.0;1694.6;2709.4;3001.7;-2709.4;-3001.7;-3907.7;230.3;4308.1;2995.5;-4308.1;-2995.5;-4308.1;-2995.5;4308.1;2995.5;-1598.7;6.2;3907.7;-1924.9;-3907.7;1924.9;3907.7;-1924.9;-3907.7;1924.9;8215.8;1070.6;
170;0.0;1850.1;2872.3;3253.7;-2872.3;-3253.7;-4332.4;358.0;4581.0;3039.1;-4581.0;-3039.1;-4581.0;-3039.1;4581.0;3039.1;-1708.8;214.6;4332.4;-2208.1;-4332.4;2208.1;4332.4;-2208.1;-4332.4;2208.1;8913.4;831.0;
180;0.0;2012.7;3026.9;3518.9;-3026.9;-3518.9;-4795.3;510.6;4825.5;3054.3;-4825.5;-3054.3;-4825.5;-3054.3;4825.5;3054.3;-1798.6;464.6;4795.3;-2523.3;-4795.3;2523.3;4795.3;-2523.3;-4795.3;2523.3;9620.9;531.1;
190;0.0;2183.9;3170.3;3799.5;-3170.3;-3799.5;-5306.6;692.5;5030.5;3037.1;-5030.5;-3037.1;-5030.5;-3037.1;5030.5;3037.1;-1860.2;762.4;5306.6;-2876.4;-5306.6;2876.4;5306.6;-2876.4;-5306.6;2876.4;10337.1;160.7;
200;0.0;2366.5;3298.7;4098.2;-3298.7;-4098.2;-5883.4;910.5;5181.0;2981.4;-5181.0;-2981.4;-5181.0;-2981.4;5181.0;2981.4;-1882.3;1116.8;5883.4;-3277.0;-5883.4;3277.0;5883.4;-3277.0;-5883.4;3277.0;11064.4;-295.6;

RW = force at Rear Axle on Frame
SHK1 = force at Shock eye 1 on Frame
SHK2 = force at Shock eye 2 on Frame
L1FR = force at First link fix pivot on Frame
SLP1_1 = force at Shock link connecting pivot on Frame
SLP1_2 = force at Shock link connecting pivot on Frame
SLP2_1 = force at Shock link inner pivot on Frame
SLP2_2 = force at Shock link inner pivot on Frame
SLP3 = force at Shock link main pivot on Frame
SWL1_1 = force at Swingarm/Link pivot on Frame
SWL1_2 = force at Swingarm/Link pivot on Frame
L1L2_1 = force at Rear bar/Rocker pivot on Frame
L1L2_2 = force at Rear bar/Rocker pivot on Frame
FRL2 = force at Pivot Frame - Link 2 on Frame
